T[C], P[Pa], Density (IFC67) [kg/m^3], Enthalpy (IFC67) [J/kmol], Viscosity (Default) [Pa-s], Saturation Pressure (IFC67) [Pa]
      100      100
  0.00000000E+00  1.00000000E+00  9.99775397E+02 -7.58106707E+02  1.75305775E-03  6.09254201E+02
  1.01010101E+01  1.01010200E+06  1.00021626E+03  7.79971768E+05  1.29559197E-03  1.23218604E+03
  1.01010101E+01  2.02020300E+06  1.00069380E+03  7.97712727E+05  1.29529398E-03  1.23218604E+03
  1.01010101E+01  3.03030400E+06  1.00117047E+03  8.15433354E+05  1.29499600E-03  1.23218604E+03
  1.01010101E+01  4.04040500E+06  1.00164628E+03  8.33133643E+05  1.29469801E-03  1.23218604E+03
  1.01010101E+01  5.05050600E+06  1.00212124E+03  8.50813591E+05  1.29440003E-03  1.23218604E+03
  1.01010101E+01  6.06060700E+06  1.00259534E+03  8.68473198E+05  1.29410204E-03  1.23218604E+03
  1.01010101E+01  7.07070800E+06  1.00306859E+03  8.86112465E+05  1.29380406E-03  1.23218604E+03
  1.01010101E+01  8.08080900E+06  1.00354100E+03  9.03731394E+05  1.29350607E-03  1.23218604E+03
  1.01010101E+01  9.09091000E+06  1.00401257E+03  9.21329992E+05  1.29320809E-03  1.23218604E+03
  1.01010101E+01  1.01010110E+07  1.00448331E+03  9.38908264E+05  1.29291010E-03  1.23218604E+03
  1.01010101E+01  1.11111120E+07  1.00495322E+03  9.56466221E+05  1.29261212E-03  1.23218604E+03
  1.01010101E+01  1.21212130E+07  1.00542230E+03  9.74003873E+05  1.29231413E-03  1.23218604E+03
  1.01010101E+01  1.31313140E+07  1.00589056E+03  9.91521234E+05  1.29201615E-03  1.23218604E+03
  1.01010101E+01  1.41414150E+07  1.00635800E+03  1.00901832E+06  1.29171816E-03  1.23218604E+03
  1.01010101E+01  1.51515160E+07  1.00682462E+03  1.02649515E+06  1.29142018E-03  1.23218604E+03
  1.01010101E+01  1.61616170E+07  1.00729044E+03  1.04395174E+06  1.29112219E-03  1.23218604E+03
  1.01010101E+01  1.71717180E+07  1.00775544E+03  1.06138811E+06  1.29082421E-03  1.23218604E+03
  1.01010101E+01  1.81818190E+07  1.00821964E+03  1.07880429E+06  1.29052622E-03  1.23218604E+03
  1.01010101E+01  1.91919200E+07  1.00868304E+03  1.09620030E+06  1.29022824E-03  1.23218604E+03
  1.01010101E+01  2.02020210E+07  1.00914565E+03  1.11357617E+06  1.28993025E-03  1.23218604E+03
  1.01010101E+01  2.12121220E+07  1.00960745E+03  1.13093193E+06  1.28963227E-03  1.23218604E+03
  1.01010101E+01  2.22222230E+07  1.01006846E+03  1.14826762E+06  1.28933428E-03  1.23218604E+03
  1.01010101E+01  2.32323240E+07  1.01052869E+03  1.16558326E+06  1.28903630E-03  1.23218604E+03
  1.01010101E+01  2.42424250E+07  1.01098812E+03  1.18287890E+06  1.28873831E-03  1.23218604E+03
  1.01010101E+01  2.52525260E+07  1.01144677E+03  1.20015457E+06  1.28844033E-03  1.23218604E+03
  1.01010101E+01  2.62626270E+07  1.01190463E+03  1.21741031E+06  1.28814235E-03  1.23218604E+03
  1.01010101E+01  2.72727280E+07  1.01236172E+03  1.23464617E+06  1.28784436E-03  1.23218604E+03
  1.01010101E+01  2.82828290E+07  1.01281802E+03  1.25186219E+06  1.28754638E-03  1.23218604E+03
  1.01010101E+01  2.92929300E+07  1.01327355E+03  1.26905842E+06  1.28724839E-03  1.23218604E+03
  1.01010101E+01  3.03030310E+07  1.01372830E+03  1.28623491E+06  1.28695041E-03  1.23218604E+03
  1.01010101E+01  3.13131320E+07  1.01418227E+03  1.30339171E+06  1.28665242E-03  1.23218604E+03
  1.01010101E+01  3.23232330E+07  1.01463547E+03  1.32052887E+06  1.28635444E-03  1.23218604E+03
  1.01010101E+01  3.33333340E+07  1.01508791E+03  1.33764645E+06  1.28605645E-03  1.23218604E+03
  1.01010101E+01  3.43434350E+07  1.01553957E+03  1.35474451E+06  1.28575847E-03  1.23218604E+03
  1.01010101E+01  3.53535360E+07  1.01599046E+03  1.37182310E+06  1.28546048E-03  1.23218604E+03
  1.01010101E+01  3.63636370E+07  1.01644058E+03  1.38888230E+06  1.28516250E-03  1.23218604E+03
  1.01010101E+01  3.73737380E+07  1.01688994E+03  1.40592216E+06  1.28486451E-03  1.23218604E+03
  1.01010101E+01  3.83838390E+07  1.01733853E+03  1.42294276E+06  1.28456653E-03  1.23218604E+03
  1.01010101E+01  3.93939400E+07  1.01778636E+03  1.43994415E+06  1.28426854E-03  1.23218604E+03
  1.01010101E+01  4.04040410E+07  1.01823342E+03  1.45692642E+06  1.28397056E-03  1.23218604E+03
  1.01010101E+01  4.14141420E+07  1.01867972E+03  1.47388963E+06  1.28367257E-03  1.23218604E+03
  1.01010101E+01  4.24242430E+07  1.01912525E+03  1.49083387E+06  1.28337459E-03  1.23218604E+03
  1.01010101E+01  4.34343440E+07  1.01957002E+03  1.50775920E+06  1.28307660E-03  1.23218604E+03
  1.01010101E+01  4.44444450E+07  1.02001403E+03  1.52466572E+06  1.28277862E-03  1.23218604E+03
  1.01010101E+01  4.54545460E+07  1.02045727E+03  1.54155350E+06  1.28248063E-03  1.23218604E+03
  1.01010101E+01  4.64646470E+07  1.02089975E+03  1.55842262E+06  1.28218265E-03  1.23218604E+03
  1.01010101E+01  4.74747480E+07  1.02134147E+03  1.57527318E+06  1.28188466E-03  1.23218604E+03
  1.01010101E+01  4.84848490E+07  1.02178243E+03  1.59210527E+06  1.28158668E-03  1.23218604E+03
  1.01010101E+01  4.94949500E+07  1.02222262E+03  1.60891897E+06  1.28128869E-03  1.23218604E+03
  1.01010101E+01  5.05050510E+07  1.02266205E+03  1.62571438E+06  1.28099071E-03  1.23218604E+03
  1.01010101E+01  5.15151520E+07  1.02310071E+03  1.64249159E+06  1.28069273E-03  1.23218604E+03
  1.01010101E+01  5.25252530E+07  1.02353861E+03  1.65925070E+06  1.28039474E-03  1.23218604E+03
  1.01010101E+01  5.35353540E+07  1.02397575E+03  1.67599182E+06  1.28009676E-03  1.23218604E+03
  1.01010101E+01  5.45454550E+07  1.02441212E+03  1.69271505E+06  1.27979877E-03  1.23218604E+03
  1.01010101E+01  5.55555560E+07  1.02484772E+03  1.70942049E+06  1.27950079E-03  1.23218604E+03
  1.01010101E+01  5.65656570E+07  1.02528256E+03  1.72610824E+06  1.27920280E-03  1.23218604E+03
  1.01010101E+01  5.75757580E+07  1.02571663E+03  1.74277842E+06  1.27890482E-03  1.23218604E+03
  1.01010101E+01  5.85858590E+07  1.02614993E+03  1.75943115E+06  1.27860683E-03  1.23218604E+03
  1.01010101E+01  5.95959600E+07  1.02658246E+03  1.77606653E+06  1.27830885E-03  1.23218604E+03
  1.01010101E+01  6.06060610E+07  1.02701422E+03  1.79268468E+06  1.27801086E-03  1.23218604E+03
  1.01010101E+01  6.16161620E+07  1.02744520E+03  1.80928571E+06  1.27771288E-03  1.23218604E+03
  1.01010101E+01  6.26262630E+07  1.02787541E+03  1.82586976E+06  1.27741489E-03  1.23218604E+03
  1.01010101E+01  6.36363640E+07  1.02830485E+03  1.84243694E+06  1.27711691E-03  1.23218604E+03
  1.01010101E+01  6.46464650E+07  1.02873351E+03  1.85898738E+06  1.27681892E-03  1.23218604E+03
  1.01010101E+01  6.56565660E+07  1.02916139E+03  1.87552121E+06  1.27652094E-03  1.23218604E+03
  1.01010101E+01  6.66666670E+07  1.02958849E+03  1.89203856E+06  1.27622295E-03  1.23218604E+03
  1.01010101E+01  6.76767680E+07  1.03001481E+03  1.90853955E+06  1.27592497E-03  1.23218604E+03
  1.01010101E+01  6.86868690E+07  1.03044035E+03  1.92502434E+06  1.27562698E-03  1.23218604E+03
  1.01010101E+01  6.96969700E+07  1.03086510E+03  1.94149304E+06  1.27532900E-03  1.23218604E+03
  1.01010101E+01  7.07070710E+07  1.03128907E+03  1.95794580E+06  1.27503101E-03  1.23218604E+03
  1.01010101E+01  7.17171720E+07  1.03171224E+03  1.97438277E+06  1.27473303E-03  1.23218604E+03
  1.01010101E+01  7.27272730E+07  1.03213463E+03  1.99080408E+06  1.27443504E-03  1.23218604E+03
  1.01010101E+01  7.37373740E+07  1.03255622E+03  2.00720989E+06  1.27413706E-03  1.23218604E+03
  1.01010101E+01  7.47474750E+07  1.03297701E+03  2.02360034E+06  1.27383907E-03  1.23218604E+03
  1.01010101E+01  7.57575760E+07  1.03339701E+03  2.03997558E+06  1.27354109E-03  1.23218604E+03
  1.01010101E+01  7.67676770E+07  1.03381621E+03  2.05633577E+06  1.27324311E-03  1.23218604E+03
  1.01010101E+01  7.77777780E+07  1.03423460E+03  2.07268107E+06  1.27294512E-03  1.23218604E+03
  1.01010101E+01  7.87878790E+07  1.03465219E+03  2.08901162E+06  1.27264714E-03  1.23218604E+03
  1.01010101E+01  7.97979800E+07  1.03506898E+03  2.10532759E+06  1.27234915E-03  1.23218604E+03
  1.01010101E+01  8.08080810E+07  1.03548495E+03  2.12162915E+06  1.27205117E-03  1.23218604E+03
  1.01010101E+01  8.18181820E+07  1.03590011E+03  2.13791646E+06  1.27175318E-03  1.23218604E+03
  1.01010101E+01  8.28282830E+07  1.03631445E+03  2.15418968E+06  1.27145520E-03  1.23218604E+03
  1.01010101E+01  8.38383840E+07  1.03672798E+03  2.17044899E+06  1.27115721E-03  1.23218604E+03
  1.01010101E+01  8.48484850E+07  1.03714068E+03  2.18669456E+06  1.27085923E-03  1.23218604E+03
  1.01010101E+01  8.58585860E+07  1.03755256E+03  2.20292656E+06  1.27056124E-03  1.23218604E+03
  1.01010101E+01  8.68686870E+07  1.03796362E+03  2.21914516E+06  1.27026326E-03  1.23218604E+03
  1.01010101E+01  8.78787880E+07  1.03837384E+03  2.23535056E+06  1.26996527E-03  1.23218604E+03
  1.01010101E+01  8.88888890E+07  1.03878323E+03  2.25154293E+06  1.26966729E-03  1.23218604E+03
  1.01010101E+01  8.98989900E+07  1.03919178E+03  2.26772245E+06  1.26936930E-03  1.23218604E+03
  1.01010101E+01  9.09090910E+07  1.03959949E+03  2.28388931E+06  1.26907132E-03  1.23218604E+03
  1.01010101E+01  9.19191920E+07  1.04000636E+03  2.30004370E+06  1.26877333E-03  1.23218604E+03
  1.01010101E+01  9.29292930E+07  1.04041239E+03  2.31618581E+06  1.26847535E-03  1.23218604E+03
  1.01010101E+01  9.39393940E+07  1.04081756E+03  2.33231584E+06  1.26817736E-03  1.23218604E+03
  1.01010101E+01  9.49494950E+07  1.04122188E+03  2.34843397E+06  1.26787938E-03  1.23218604E+03
  1.01010101E+01  9.59595960E+07  1.04162534E+03  2.36454041E+06  1.26758139E-03  1.23218604E+03
  1.01010101E+01  9.69696970E+07  1.04202795E+03  2.38063535E+06  1.26728341E-03  1.23218604E+03
  1.01010101E+01  9.79797980E+07  1.04242968E+03  2.39671901E+06  1.26698542E-03  1.23218604E+03
  1.01010101E+01  9.89898990E+07  1.04283056E+03  2.41279158E+06  1.26668744E-03  1.23218604E+03
  1.01010101E+01  1.00000000E+08  1.04323055E+03  2.42885328E+06  1.26638945E-03  1.23218604E+03
  2.02020202E+01  1.00000000E+00  9.98235335E+02  1.52211399E+06  9.96844214E-04  2.35996578E+03
  2.02020202E+01  1.01010200E+06  9.98695022E+02  1.53921943E+06  9.96721738E-04  2.35996578E+03
  2.02020202E+01  2.02020300E+06  9.99153736E+02  1.55630991E+06  9.96598976E-04  2.35996578E+03
  2.02020202E+01  3.03030400E+06  9.99611487E+02  1.57338542E+06  9.96476214E-04  2.35996578E+03
  2.02020202E+01  4.04040500E+06  1.00006828E+03  1.59044595E+06  9.96353451E-04  2.35996578E+03
  2.02020202E+01  5.05050600E+06  1.00052413E+03  1.60749150E+06  9.96230689E-04  2.35996578E+03
  2.02020202E+01  6.06060700E+06  1.00097904E+03  1.62452204E+06  9.96107927E-04  2.35996578E+03
  2.02020202E+01  7.07070800E+06  1.00143302E+03  1.64153758E+06  9.95985165E-04  2.35996578E+03
  2.02020202E+01  8.08080900E+06  1.00188607E+03  1.65853810E+06  9.95862402E-04  2.35996578E+03
  2.02020202E+01  9.09091000E+06  1.00233821E+03  1.67552360E+06  9.95739640E-04  2.35996578E+03
  2.02020202E+01  1.01010110E+07  1.00278944E+03  1.69249407E+06  9.95616878E-04  2.35996578E+03
  2.02020202E+01  1.11111120E+07  1.00323976E+03  1.70944951E+06  9.95494115E-04  2.35996578E+03
  2.02020202E+01  1.21212130E+07  1.00368919E+03  1.72638992E+06  9.95371353E-04  2.35996578E+03
  2.02020202E+01  1.31313140E+07  1.00413774E+03  1.74331529E+06  9.95248591E-04  2.35996578E+03
  2.02020202E+01  1.41414150E+07  1.00458540E+03  1.76022561E+06  9.95125829E-04  2.35996578E+03
  2.02020202E+01  1.51515160E+07  1.00503220E+03  1.77712090E+06  9.95003066E-04  2.35996578E+03
  2.02020202E+01  1.61616170E+07  1.00547812E+03  1.79400115E+06  9.94880304E-04  2.35996578E+03
  2.02020202E+01  1.71717180E+07  1.00592318E+03  1.81086635E+06  9.94757542E-04  2.35996578E+03
  2.02020202E+01  1.81818190E+07  1.00636739E+03  1.82771653E+06  9.94634780E-04  2.35996578E+03
  2.02020202E+01  1.91919200E+07  1.00681076E+03  1.84455166E+06  9.94512017E-04  2.35996578E+03
  2.02020202E+01  2.02020210E+07  1.00725328E+03  1.86137178E+06  9.94389255E-04  2.35996578E+03
  2.02020202E+01  2.12121220E+07  1.00769496E+03  1.87817687E+06  9.94266493E-04  2.35996578E+03
  2.02020202E+01  2.22222230E+07  1.00813582E+03  1.89496694E+06  9.94143730E-04  2.35996578E+03
  2.02020202E+01  2.32323240E+07  1.00857585E+03  1.91174201E+06  9.94020968E-04  2.35996578E+03
  2.02020202E+01  2.42424250E+07  1.00901506E+03  1.92850207E+06  9.93898206E-04  2.35996578E+03
  2.02020202E+01  2.52525260E+07  1.00945346E+03  1.94524715E+06  9.93775444E-04  2.35996578E+03
  2.02020202E+01  2.62626270E+07  1.00989106E+03  1.96197725E+06  9.93652681E-04  2.35996578E+03
  2.02020202E+01  2.72727280E+07  1.01032785E+03  1.97869238E+06  9.93529919E-04  2.35996578E+03
  2.02020202E+01  2.82828290E+07  1.01076385E+03  1.99539256E+06  9.93407157E-04  2.35996578E+03
  2.02020202E+01  2.92929300E+07  1.01119905E+03  2.01207780E+06  9.93284395E-04  2.35996578E+03
  2.02020202E+01  3.03030310E+07  1.01163347E+03  2.02874812E+06  9.93161632E-04  2.35996578E+03
  2.02020202E+01  3.13131320E+07  1.01206711E+03  2.04540352E+06  9.93038870E-04  2.35996578E+03
  2.02020202E+01  3.23232330E+07  1.01249998E+03  2.06204404E+06  9.92916108E-04  2.35996578E+03
  2.02020202E+01  3.33333340E+07  1.01293207E+03  2.07866969E+06  9.92793345E-04  2.35996578E+03
  2.02020202E+01  3.43434350E+07  1.01336340E+03  2.09528048E+06  9.92670583E-04  2.35996578E+03
  2.02020202E+01  3.53535360E+07  1.01379396E+03  2.11187643E+06  9.92547821E-04  2.35996578E+03
  2.02020202E+01  3.63636370E+07  1.01422377E+03  2.12845758E+06  9.92425059E-04  2.35996578E+03
  2.02020202E+01  3.73737380E+07  1.01465282E+03  2.14502394E+06  9.92302296E-04  2.35996578E+03
  2.02020202E+01  3.83838390E+07  1.01508113E+03  2.16157553E+06  9.92179534E-04  2.35996578E+03
  2.02020202E+01  3.93939400E+07  1.01550869E+03  2.17811238E+06  9.92056772E-04  2.35996578E+03
  2.02020202E+01  4.04040410E+07  1.01593551E+03  2.19463452E+06  9.91934010E-04  2.35996578E+03
  2.02020202E+01  4.14141420E+07  1.01636159E+03  2.21114197E+06  9.91811247E-04  2.35996578E+03
  2.02020202E+01  4.24242430E+07  1.01678695E+03  2.22763477E+06  9.91688485E-04  2.35996578E+03
  2.02020202E+01  4.34343440E+07  1.01721157E+03  2.24411293E+06  9.91565723E-04  2.35996578E+03
  2.02020202E+01  4.44444450E+07  1.01763547E+03  2.26057649E+06  9.91442960E-04  2.35996578E+03
  2.02020202E+01  4.54545460E+07  1.01805865E+03  2.27702548E+06  9.91320198E-04  2.35996578E+03
  2.02020202E+01  4.64646470E+07  1.01848111E+03  2.29345994E+06  9.91197436E-04  2.35996578E+03
  2.02020202E+01  4.74747480E+07  1.01890286E+03  2.30987989E+06  9.91074674E-04  2.35996578E+03
  2.02020202E+01  4.84848490E+07  1.01932390E+03  2.32628537E+06  9.90951911E-04  2.35996578E+03
  2.02020202E+01  4.94949500E+07  1.01974423E+03  2.34267642E+06  9.90829149E-04  2.35996578E+03
